
[Name]
Line 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ]
9.99999978e-003, -4.27628696e-001, 2.99999993e-002, 2.03424811e+000
9.99999978e-003, -4.28829908e-001, 2.99999993e-002, 2.02916121e+000
9.99999978e-003, -4.30031121e-001, 2.99999993e-002, 2.02446318e+000
9.99999978e-003, -4.31232333e-001, 2.99999993e-002, 2.02016044e+000
9.99999978e-003, -4.32433546e-001, 2.99999993e-002, 2.01624823e+000
9.99999978e-003, -4.33634758e-001, 2.99999993e-002, 2.01273227e+000
9.99999978e-003, -4.34835970e-001, 2.99999993e-002, 2.00347447e+000
9.99999978e-003, -4.36037183e-001, 2.99999993e-002, 1.99238276e+000
9.99999978e-003, -4.37238395e-001, 2.99999993e-002, 1.98186982e+000
9.99999978e-003, -4.38439608e-001, 2.99999993e-002, 1.97194505e+000
9.99999978e-003, -4.39640820e-001, 2.99999993e-002, 1.96261728e+000
9.99999978e-003, -4.40842032e-001, 2.99999993e-002, 1.95389509e+000
9.99999978e-003, -4.42043245e-001, 2.99999993e-002, 1.94579446e+000
9.99999978e-003, -4.43244457e-001, 2.99999993e-002, 1.93830788e+000
9.99999978e-003, -4.44445670e-001, 2.99999993e-002, 1.92744315e+000
9.99999978e-003, -4.45646882e-001, 2.99999993e-002, 1.90908742e+000
9.99999978e-003, -4.46848094e-001, 2.99999993e-002, 1.89090526e+000
9.99999978e-003, -4.48049307e-001, 2.99999993e-002, 1.87290204e+000
9.99999978e-003, -4.49250519e-001, 2.99999993e-002, 1.85508335e+000
9.99999978e-003, -4.50451732e-001, 2.99999993e-002, 1.83745372e+000
9.99999978e-003, -4.51652944e-001, 2.99999993e-002, 1.82003558e+000
9.99999978e-003, -4.52854156e-001, 2.99999993e-002, 1.80280423e+000
9.99999978e-003, -4.54055369e-001, 2.99999993e-002, 1.78577971e+000
9.99999978e-003, -4.55256581e-001, 2.99999993e-002, 1.77145708e+000
9.99999978e-003, -4.56457794e-001, 2.99999993e-002, 1.75728142e+000
9.99999978e-003, -4.57659006e-001, 2.99999993e-002, 1.74314153e+000
9.99999978e-003, -4.58860219e-001, 2.99999993e-002, 1.72903848e+000
9.99999978e-003, -4.60061431e-001, 2.99999993e-002, 1.71497285e+000
9.99999978e-003, -4.61262643e-001, 2.99999993e-002, 1.70095837e+000
9.99999978e-003, -4.62463856e-001, 2.99999993e-002, 1.68697309e+000
9.99999978e-003, -4.63665068e-001, 2.99999993e-002, 1.67302859e+000
9.99999978e-003, -4.64866281e-001, 2.99999993e-002, 1.66463637e+000
9.99999978e-003, -4.66067493e-001, 2.99999993e-002, 1.66048193e+000
9.99999978e-003, -4.67268705e-001, 2.99999993e-002, 1.65654850e+000
9.99999978e-003, -4.68469918e-001, 2.99999993e-002, 1.65283799e+000
9.99999978e-003, -4.69671130e-001, 2.99999993e-002, 1.64935136e+000
9.99999978e-003, -4.70872343e-001, 2.99999993e-002, 1.64609063e+000
9.99999978e-003, -4.72073555e-001, 2.99999993e-002, 1.64305961e+000
9.99999978e-003, -4.73274767e-001, 2.99999993e-002, 1.64025414e+000
9.99999978e-003, -4.74475980e-001, 2.99999993e-002, 1.63834929e+000
9.99999978e-003, -4.75677192e-001, 2.99999993e-002, 1.63947129e+000
9.99999978e-003, -4.76878405e-001, 2.99999993e-002, 1.64084589e+000
9.99999978e-003, -4.78079617e-001, 2.99999993e-002, 1.64247262e+000
9.99999978e-003, -4.79280829e-001, 2.99999993e-002, 1.64435053e+000
9.99999978e-003, -4.80482042e-001, 2.99999993e-002, 1.64647889e+000
9.99999978e-003, -4.81683254e-001, 2.99999993e-002, 1.64885461e+000
9.99999978e-003, -4.82884467e-001, 2.99999993e-002, 1.65148044e+000
9.99999978e-003, -4.84085679e-001, 2.99999993e-002, 1.65435326e+000
9.99999978e-003, -4.85286891e-001, 2.99999993e-002, 1.66328335e+000
9.99999978e-003, -4.86488104e-001, 2.99999993e-002, 1.67369270e+000
9.99999978e-003, -4.87689316e-001, 2.99999993e-002, 1.68422794e+000
9.99999978e-003, -4.88890529e-001, 2.99999993e-002, 1.69488692e+000
9.99999978e-003, -4.90091741e-001, 2.99999993e-002, 1.70566690e+000
9.99999978e-003, -4.91292953e-001, 2.99999993e-002, 1.71655679e+000
9.99999978e-003, -4.92494166e-001, 2.99999993e-002, 1.72757053e+000
9.99999978e-003, -4.93695378e-001, 2.99999993e-002, 1.73869896e+000
9.99999978e-003, -4.94896591e-001, 2.99999993e-002, 1.75427091e+000
9.99999978e-003, -4.96097803e-001, 2.99999993e-002, 1.77564216e+000
9.99999978e-003, -4.97299016e-001, 2.99999993e-002, 1.79707646e+000
9.99999978e-003, -4.98500228e-001, 2.99999993e-002, 1.81857204e+000
9.99999978e-003, -4.99701440e-001, 2.99999993e-002, 1.84012675e+000
9.99999978e-003, -5.00902653e-001, 2.99999993e-002, 1.86173844e+000
9.99999978e-003, -5.02103865e-001, 2.99999993e-002, 1.88338470e+000
9.99999978e-003, -5.03305078e-001, 2.99999993e-002, 1.90510070e+000
9.99999978e-003, -5.04506290e-001, 2.99999993e-002, 1.92710352e+000
9.99999978e-003, -5.05707502e-001, 2.99999993e-002, 1.95373702e+000
9.99999978e-003, -5.06908715e-001, 2.99999993e-002, 1.98040438e+000
9.99999978e-003, -5.08109927e-001, 2.99999993e-002, 2.00710368e+000
9.99999978e-003, -5.09311140e-001, 2.99999993e-002, 2.03383398e+000
9.99999978e-003, -5.10512352e-001, 2.99999993e-002, 2.06059408e+000
9.99999978e-003, -5.11713564e-001, 2.99999993e-002, 2.08735871e+000
9.99999978e-003, -5.12914777e-001, 2.99999993e-002, 2.11417007e+000
9.99999978e-003, -5.14115989e-001, 2.99999993e-002, 2.14100814e+000
9.99999978e-003, -5.15317202e-001, 2.99999993e-002, 2.16575623e+000
9.99999978e-003, -5.16518414e-001, 2.99999993e-002, 2.18950057e+000
9.99999978e-003, -5.17719626e-001, 2.99999993e-002, 2.21328998e+000
9.99999978e-003, -5.18920839e-001, 2.99999993e-002, 2.23712349e+000
9.99999978e-003, -5.20122051e-001, 2.99999993e-002, 2.26099944e+000
9.99999978e-003, -5.21323264e-001, 2.99999993e-002, 2.28491688e+000
9.99999978e-003, -5.22524476e-001, 2.99999993e-002, 2.30885005e+000
9.99999978e-003, -5.23725688e-001, 2.99999993e-002, 2.33284211e+000
9.99999978e-003, -5.24926901e-001, 2.99999993e-002, 2.35535550e+000
9.99999978e-003, -5.26128113e-001, 2.99999993e-002, 2.37419558e+000
9.99999978e-003, -5.27329326e-001, 2.99999993e-002, 2.39315557e+000
9.99999978e-003, -5.28530538e-001, 2.99999993e-002, 2.41223288e+000
9.99999978e-003, -5.29731750e-001, 2.99999993e-002, 2.43142533e+000
9.99999978e-003, -5.30932963e-001, 2.99999993e-002, 2.45072937e+000
9.99999978e-003, -5.32134175e-001, 2.99999993e-002, 2.47012448e+000
9.99999978e-003, -5.33335388e-001, 2.99999993e-002, 2.48964119e+000
9.99999978e-003, -5.34536600e-001, 2.99999993e-002, 2.50926256e+000
9.99999978e-003, -5.35737813e-001, 2.99999993e-002, 2.53179669e+000
9.99999978e-003, -5.36939025e-001, 2.99999993e-002, 2.55470610e+000
9.99999978e-003, -5.38140237e-001, 2.99999993e-002, 2.57768774e+000
9.99999978e-003, -5.39341450e-001, 2.99999993e-002, 2.60073924e+000
9.99999978e-003, -5.40542662e-001, 2.99999993e-002, 2.62385964e+000
9.99999978e-003, -5.41743875e-001, 2.99999993e-002, 2.64702702e+000
9.99999978e-003, -5.42945087e-001, 2.99999993e-002, 2.67027497e+000
9.99999978e-003, -5.44146299e-001, 2.99999993e-002, 2.69358635e+000
9.99999978e-003, -5.45347512e-001, 2.99999993e-002, 2.72240973e+000
9.99999978e-003, -5.46548724e-001, 2.99999993e-002, 2.75623655e+000
9.99999978e-003, -5.47749937e-001, 2.99999993e-002, 2.79008007e+000
9.99999978e-003, -5.48951149e-001, 2.99999993e-002, 2.82393932e+000
9.99999978e-003, -5.50152361e-001, 2.99999993e-002, 2.85781431e+000
9.99999978e-003, -5.51353574e-001, 2.99999993e-002, 2.89170456e+000
9.99999978e-003, -5.52554786e-001, 2.99999993e-002, 2.92557549e+000
9.99999978e-003, -5.53755999e-001, 2.99999993e-002, 2.95948768e+000
9.99999978e-003, -5.54957211e-001, 2.99999993e-002, 2.99243951e+000
9.99999978e-003, -5.56158423e-001, 2.99999993e-002, 3.01953650e+000
9.99999978e-003, -5.57359636e-001, 2.99999993e-002, 3.04665661e+000
9.99999978e-003, -5.58560848e-001, 2.99999993e-002, 3.07379818e+000
9.99999978e-003, -5.59762061e-001, 2.99999993e-002, 3.10096169e+000
9.99999978e-003, -5.60963273e-001, 2.99999993e-002, 3.12814641e+000
9.99999978e-003, -5.62164485e-001, 2.99999993e-002, 3.15532684e+000
9.99999978e-003, -5.63365698e-001, 2.99999993e-002, 3.18254733e+000
9.99999978e-003, -5.64566910e-001, 2.99999993e-002, 3.20978689e+000
9.99999978e-003, -5.65768123e-001, 2.99999993e-002, 3.21835494e+000
9.99999978e-003, -5.66969335e-001, 2.99999993e-002, 3.22105002e+000
9.99999978e-003, -5.68170547e-001, 2.99999993e-002, 3.22377539e+000
9.99999978e-003, -5.69371760e-001, 2.99999993e-002, 3.22653031e+000
9.99999978e-003, -5.70572972e-001, 2.99999993e-002, 3.22931576e+000
9.99999978e-003, -5.71774185e-001, 2.99999993e-002, 3.23212838e+000
9.99999978e-003, -5.72975397e-001, 2.99999993e-002, 3.23497224e+000
9.99999978e-003, -5.74176610e-001, 2.99999993e-002, 3.23784590e+000
9.99999978e-003, -5.75377822e-001, 2.99999993e-002, 3.23470902e+000
9.99999978e-003, -5.76579034e-001, 2.99999993e-002, 3.22166085e+000
9.99999978e-003, -5.77780247e-001, 2.99999993e-002, 3.20862031e+000
9.99999978e-003, -5.78981459e-001, 2.99999993e-002, 3.19558764e+000
9.99999978e-003, -5.80182672e-001, 2.99999993e-002, 3.18256307e+000
9.99999978e-003, -5.81383884e-001, 2.99999993e-002, 3.16954613e+000
9.99999978e-003, -5.82585096e-001, 2.99999993e-002, 3.15655017e+000
9.99999978e-003, -5.83786309e-001, 2.99999993e-002, 3.14355230e+000
9.99999978e-003, -5.84987521e-001, 2.99999993e-002, 3.13056231e+000
9.99999978e-003, -5.86188734e-001, 2.99999993e-002, 3.12025809e+000
9.99999978e-003, -5.87389946e-001, 2.99999993e-002, 3.10999632e+000
9.99999978e-003, -5.88591158e-001, 2.99999993e-002, 3.09976959e+000
9.99999978e-003, -5.89792371e-001, 2.99999993e-002, 3.08957863e+000
9.99999978e-003, -5.90993583e-001, 2.99999993e-002, 3.07942343e+000
9.99999978e-003, -5.92194796e-001, 2.99999993e-002, 3.06931424e+000
9.99999978e-003, -5.93396008e-001, 2.99999993e-002, 3.05923438e+000
9.99999978e-003, -5.94597220e-001, 2.99999993e-002, 3.04919147e+000
9.99999978e-003, -5.95798433e-001, 2.99999993e-002, 3.04368472e+000
9.99999978e-003, -5.96999645e-001, 2.99999993e-002, 3.04102588e+000
9.99999978e-003, -5.98200858e-001, 2.99999993e-002, 3.03840041e+000
9.99999978e-003, -5.99402070e-001, 2.99999993e-002, 3.03580880e+000
9.99999978e-003, -6.00603282e-001, 2.99999993e-002, 3.03325081e+000
9.99999978e-003, -6.01804495e-001, 2.99999993e-002, 3.03072715e+000
9.99999978e-003, -6.03005707e-001, 2.99999993e-002, 3.02823925e+000
9.99999978e-003, -6.04206920e-001, 2.99999993e-002, 3.02578378e+000
9.99999978e-003, -6.05408132e-001, 2.99999993e-002, 3.02329826e+000
9.99999978e-003, -6.06609344e-001, 2.99999993e-002, 3.02062106e+000
9.99999978e-003, -6.07810557e-001, 2.99999993e-002, 3.01795101e+000
9.99999978e-003, -6.09011769e-001, 2.99999993e-002, 3.01528955e+000
9.99999978e-003, -6.10212982e-001, 2.99999993e-002, 3.01263618e+000
9.99999978e-003, -6.11414194e-001, 2.99999993e-002, 3.00999093e+000
9.99999978e-003, -6.12615407e-001, 2.99999993e-002, 3.00735641e+000
9.99999978e-003, -6.13816619e-001, 2.99999993e-002, 3.00472784e+000
9.99999978e-003, -6.15017831e-001, 2.99999993e-002, 3.00210786e+000
9.99999978e-003, -6.16219044e-001, 2.99999993e-002, 2.99476814e+000
9.99999978e-003, -6.17420256e-001, 2.99999993e-002, 2.98662663e+000
9.99999978e-003, -6.18621469e-001, 2.99999993e-002, 2.97850609e+000
9.99999978e-003, -6.19822681e-001, 2.99999993e-002, 2.97040701e+000
9.99999978e-003, -6.21023893e-001, 2.99999993e-002, 2.96232963e+000
9.99999978e-003, -6.22225106e-001, 2.99999993e-002, 2.95428085e+000
9.99999978e-003, -6.23426318e-001, 2.99999993e-002, 2.94624901e+000
9.99999978e-003, -6.24627531e-001, 2.99999993e-002, 2.93823886e+000
9.99999978e-003, -6.25828743e-001, 2.99999993e-002, 2.92817760e+000
9.99999978e-003, -6.27029955e-001, 2.99999993e-002, 2.91587234e+000
9.99999978e-003, -6.28231168e-001, 2.99999993e-002, 2.90368795e+000
9.99999978e-003, -6.29432380e-001, 2.99999993e-002, 2.89162540e+000
9.99999978e-003, -6.30633593e-001, 2.99999993e-002, 2.87968755e+000
9.99999978e-003, -6.31834805e-001, 2.99999993e-002, 2.86787486e+000
9.99999978e-003, -6.33036017e-001, 2.99999993e-002, 2.85620070e+000
9.99999978e-003, -6.34237230e-001, 2.99999993e-002, 2.84464502e+000
9.99999978e-003, -6.35438442e-001, 2.99999993e-002, 2.83262634e+000
9.99999978e-003, -6.36639655e-001, 2.99999993e-002, 2.81459045e+000
9.99999978e-003, -6.37840867e-001, 2.99999993e-002, 2.79663062e+000
9.99999978e-003, -6.39042079e-001, 2.99999993e-002, 2.77874875e+000
9.99999978e-003, -6.40243292e-001, 2.99999993e-002, 2.76094651e+000
9.99999978e-003, -6.41444504e-001, 2.99999993e-002, 2.74322510e+000
9.99999978e-003, -6.42645717e-001, 2.99999993e-002, 2.72560215e+000
9.99999978e-003, -6.43846929e-001, 2.99999993e-002, 2.70805001e+000
9.99999978e-003, -6.45048141e-001, 2.99999993e-002, 2.69058442e+000
9.99999978e-003, -6.46249354e-001, 2.99999993e-002, 2.66445088e+000
9.99999978e-003, -6.47450566e-001, 2.99999993e-002, 2.63471866e+000
9.99999978e-003, -6.48651779e-001, 2.99999993e-002, 2.60500836e+000
9.99999978e-003, -6.49852991e-001, 2.99999993e-002, 2.57532120e+000
9.99999978e-003, -6.51054204e-001, 2.99999993e-002, 2.54565787e+000
9.99999978e-003, -6.52255416e-001, 2.99999993e-002, 2.51601982e+000
9.99999978e-003, -6.53456628e-001, 2.99999993e-002, 2.48643637e+000
9.99999978e-003, -6.54657841e-001, 2.99999993e-002, 2.45685506e+000
9.99999978e-003, -6.55859053e-001, 2.99999993e-002, 2.42186570e+000
9.99999978e-003, -6.57060266e-001, 2.99999993e-002, 2.37598848e+000
9.99999978e-003, -6.58261478e-001, 2.99999993e-002, 2.33071303e+000
9.99999978e-003, -6.59462690e-001, 2.99999993e-002, 2.28607559e+000
9.99999978e-003, -6.60663903e-001, 2.99999993e-002, 2.24211431e+000
9.99999978e-003, -6.61865115e-001, 2.99999993e-002, 2.19886923e+000
9.99999978e-003, -6.63066328e-001, 2.99999993e-002, 2.15642309e+000
9.99999978e-003, -6.64267540e-001, 2.99999993e-002, 2.11474919e+000
9.99999978e-003, -6.65468752e-001, 2.99999993e-002, 2.07392883e+000
9.99999978e-003, -6.66669965e-001, 2.99999993e-002, 2.04115796e+000
9.99999978e-003, -6.67871177e-001, 2.99999993e-002, 2.01014328e+000
9.99999978e-003, -6.69072390e-001, 2.99999993e-002, 1.98053932e+000
9.99999978e-003, -6.70273602e-001, 2.99999993e-002, 1.95241106e+000
9.99999978e-003, -6.71474814e-001, 2.99999993e-002, 1.92582250e+000
9.99999978e-003, -6.72676027e-001, 2.99999993e-002, 1.90085924e+000
9.99999978e-003, -6.73877239e-001, 2.99999993e-002, 1.87754607e+000
9.99999978e-003, -6.75078452e-001, 2.99999993e-002, 1.85596383e+000
9.99999978e-003, -6.76279664e-001, 2.99999993e-002, 1.85373545e+000
9.99999978e-003, -6.77480876e-001, 2.99999993e-002, 1.86566556e+000
9.99999978e-003, -6.78682089e-001, 2.99999993e-002, 1.87771094e+000
9.99999978e-003, -6.79883301e-001, 2.99999993e-002, 1.88986981e+000
9.99999978e-003, -6.81084514e-001, 2.99999993e-002, 1.90213966e+000
9.99999978e-003, -6.82285726e-001, 2.99999993e-002, 1.91451883e+000
9.99999978e-003, -6.83486938e-001, 2.99999993e-002, 1.92699242e+000
9.99999978e-003, -6.84688151e-001, 2.99999993e-002, 1.93958104e+000
9.99999978e-003, -6.85889363e-001, 2.99999993e-002, 1.95218468e+000
9.99999978e-003, -6.87090576e-001, 2.99999993e-002, 1.96504772e+000
9.99999978e-003, -6.88291788e-001, 2.99999993e-002, 1.97892129e+000
9.99999978e-003, -6.89493001e-001, 2.99999993e-002, 1.99378443e+000
9.99999978e-003, -6.90694213e-001, 2.99999993e-002, 2.00961566e+000
9.99999978e-003, -6.91895425e-001, 2.99999993e-002, 2.02639198e+000
9.99999978e-003, -6.93096638e-001, 2.99999993e-002, 2.04407334e+000
9.99999978e-003, -6.94297850e-001, 2.99999993e-002, 2.06266546e+000
9.99999978e-003, -6.95499063e-001, 2.99999993e-002, 2.08213115e+000
9.99999978e-003, -6.96700275e-001, 2.99999993e-002, 2.07898474e+000
9.99999978e-003, -6.97901487e-001, 2.99999993e-002, 2.07265615e+000
9.99999978e-003, -6.99102700e-001, 2.99999993e-002, 2.06927562e+000
9.99999978e-003, -7.00303912e-001, 2.99999993e-002, 2.06885815e+000
9.99999978e-003, -7.01505125e-001, 2.99999993e-002, 2.07140493e+000
9.99999978e-003, -7.02706337e-001, 2.99999993e-002, 2.07689929e+000
9.99999978e-003, -7.03907549e-001, 2.99999993e-002, 2.08532548e+000
9.99999978e-003, -7.05108762e-001, 2.99999993e-002, 2.09664536e+000
9.99999978e-003, -7.06309974e-001, 2.99999993e-002, 2.11506271e+000
9.99999978e-003, -7.07511187e-001, 2.99999993e-002, 2.14133692e+000
9.99999978e-003, -7.08712399e-001, 2.99999993e-002, 2.16911936e+000
9.99999978e-003, -7.09913611e-001, 2.99999993e-002, 2.19835234e+000
9.99999978e-003, -7.11114824e-001, 2.99999993e-002, 2.22897911e+000
9.99999978e-003, -7.12316036e-001, 2.99999993e-002, 2.26094317e+000
9.99999978e-003, -7.13517249e-001, 2.99999993e-002, 2.29415607e+000
9.99999978e-003, -7.14718461e-001, 2.99999993e-002, 2.32861972e+000
9.99999978e-003, -7.15919673e-001, 2.99999993e-002, 2.36515474e+000
9.99999978e-003, -7.17120886e-001, 2.99999993e-002, 2.42655325e+000
9.99999978e-003, -7.18322098e-001, 2.99999993e-002, 2.48798871e+000
9.99999978e-003, -7.19523311e-001, 2.99999993e-002, 2.54945898e+000
9.99999978e-003, -7.20724523e-001, 2.99999993e-002, 2.61096144e+000
9.99999978e-003, -7.21925735e-001, 2.99999993e-002, 2.67249370e+000
9.99999978e-003, -7.23126948e-001, 2.99999993e-002, 2.73399806e+000
9.99999978e-003, -7.24328160e-001, 2.99999993e-002, 2.79557347e+000
9.99999978e-003, -7.25529373e-001, 2.99999993e-002, 2.85717344e+000
9.99999978e-003, -7.26730585e-001, 2.99999993e-002, 2.91890860e+000
9.99999978e-003, -7.27931798e-001, 2.99999993e-002, 2.98078704e+000
9.99999978e-003, -7.29133010e-001, 2.99999993e-002, 3.04274178e+000
9.99999978e-003, -7.30334222e-001, 2.99999993e-002, 3.10476947e+000
9.99999978e-003, -7.31535435e-001, 2.99999993e-002, 3.16686463e+000
9.99999978e-003, -7.32736647e-001, 2.99999993e-002, 3.22902369e+000
9.99999978e-003, -7.33937860e-001, 2.99999993e-002, 3.29118204e+000
9.99999978e-003, -7.35139072e-001, 2.99999993e-002, 3.35344791e+000
9.99999978e-003, -7.36340284e-001, 2.99999993e-002, 3.41003013e+000
9.99999978e-003, -7.37541497e-001, 2.99999993e-002, 3.45135927e+000
9.99999978e-003, -7.38742709e-001, 2.99999993e-002, 3.49268889e+000
9.99999978e-003, -7.39943922e-001, 2.99999993e-002, 3.53401828e+000
9.99999978e-003, -7.41145134e-001, 2.99999993e-002, 3.57534814e+000
9.99999978e-003, -7.42346346e-001, 2.99999993e-002, 3.61667800e+000
9.99999978e-003, -7.43547559e-001, 2.99999993e-002, 3.65796995e+000
9.99999978e-003, -7.44748771e-001, 2.99999993e-002, 3.69929361e+000
9.99999978e-003, -7.45949984e-001, 2.99999993e-002, 3.74061704e+000
9.99999978e-003, -7.47151196e-001, 2.99999993e-002, 3.75747681e+000
9.99999978e-003, -7.48352408e-001, 2.99999993e-002, 3.77143598e+000
9.99999978e-003, -7.49553621e-001, 2.99999993e-002, 3.78548217e+000
9.99999978e-003, -7.50754833e-001, 2.99999993e-002, 3.79961562e+000
9.99999978e-003, -7.51956046e-001, 2.99999993e-002, 3.81383443e+000
9.99999978e-003, -7.53157258e-001, 2.99999993e-002, 3.82812548e+000
9.99999978e-003, -7.54358470e-001, 2.99999993e-002, 3.84251046e+000
9.99999978e-003, -7.55559683e-001, 2.99999993e-002, 3.85697794e+000
9.99999978e-003, -7.56760895e-001, 2.99999993e-002, 3.85331297e+000
9.99999978e-003, -7.57962108e-001, 2.99999993e-002, 3.83246803e+000
9.99999978e-003, -7.59163320e-001, 2.99999993e-002, 3.81206584e+000
9.99999978e-003, -7.60364532e-001, 2.99999993e-002, 3.79211497e+000
9.99999978e-003, -7.61565745e-001, 2.99999993e-002, 3.77262163e+000
9.99999978e-003, -7.62766957e-001, 2.99999993e-002, 3.75359368e+000
9.99999978e-003, -7.63968170e-001, 2.99999993e-002, 3.73505497e+000
9.99999978e-003, -7.65169382e-001, 2.99999993e-002, 3.71698093e+000
9.99999978e-003, -7.66370595e-001, 2.99999993e-002, 3.69651699e+000
9.99999978e-003, -7.67571807e-001, 2.99999993e-002, 3.65710330e+000
9.99999978e-003, -7.68773019e-001, 2.99999993e-002, 3.61853981e+000
9.99999978e-003, -7.69974232e-001, 2.99999993e-002, 3.58085465e+000
9.99999978e-003, -7.71175444e-001, 2.99999993e-002, 3.54407525e+000
9.99999978e-003, -7.72376657e-001, 2.99999993e-002, 3.50823069e+000
9.99999978e-003, -7.73577869e-001, 2.99999993e-002, 3.47338080e+000
9.99999978e-003, -7.74779081e-001, 2.99999993e-002, 3.43949699e+000
9.99999978e-003, -7.75980294e-001, 2.99999993e-002, 3.40663528e+000
9.99999978e-003, -7.77181506e-001, 2.99999993e-002, 3.38020325e+000
9.99999978e-003, -7.78382719e-001, 2.99999993e-002, 3.35603213e+000
9.99999978e-003, -7.79583931e-001, 2.99999993e-002, 3.33221602e+000
9.99999978e-003, -7.80785143e-001, 2.99999993e-002, 3.30876279e+000
9.99999978e-003, -7.81986356e-001, 2.99999993e-002, 3.28567982e+000
9.99999978e-003, -7.83187568e-001, 2.99999993e-002, 3.26299381e+000
9.99999978e-003, -7.84388781e-001, 2.99999993e-002, 3.24067855e+000
9.99999978e-003, -7.85589993e-001, 2.99999993e-002, 3.21875763e+000
9.99999978e-003, -7.86791205e-001, 2.99999993e-002, 3.20846105e+000
9.99999978e-003, -7.87992418e-001, 2.99999993e-002, 3.21784329e+000
9.99999978e-003, -7.89193630e-001, 2.99999993e-002, 3.22723126e+000
9.99999978e-003, -7.90394843e-001, 2.99999993e-002, 3.23662496e+000
9.99999978e-003, -7.91596055e-001, 2.99999993e-002, 3.24602365e+000
9.99999978e-003, -7.92797267e-001, 2.99999993e-002, 3.25542831e+000
9.99999978e-003, -7.93998480e-001, 2.99999993e-002, 3.26482916e+000
9.99999978e-003, -7.95199692e-001, 2.99999993e-002, 3.27424288e+000
9.99999978e-003, -7.96400905e-001, 2.99999993e-002, 3.28366280e+000
9.99999978e-003, -7.97602117e-001, 2.99999993e-002, 3.33225012e+000
9.99999978e-003, -7.98803329e-001, 2.99999993e-002, 3.38169312e+000
9.99999978e-003, -8.00004542e-001, 2.99999993e-002, 3.43130827e+000
9.99999978e-003, -8.01205754e-001, 2.99999993e-002, 3.48108888e+000
9.99999978e-003, -8.02406967e-001, 2.99999993e-002, 3.53102756e+000
9.99999978e-003, -8.03608179e-001, 2.99999993e-002, 3.58107448e+000
9.99999978e-003, -8.04809391e-001, 2.99999993e-002, 3.63130116e+000
9.99999978e-003, -8.06010604e-001, 2.99999993e-002, 3.68166757e+000
9.99999978e-003, -8.07211816e-001, 2.99999993e-002, 3.74728560e+000
9.99999978e-003, -8.08413029e-001, 2.99999993e-002, 3.82322764e+000
9.99999978e-003, -8.09614241e-001, 2.99999993e-002, 3.89948893e+000
9.99999978e-003, -8.10815454e-001, 2.99999993e-002, 3.97604990e+000
9.99999978e-003, -8.12016666e-001, 2.99999993e-002, 4.05289459e+000
9.99999978e-003, -8.13217878e-001, 2.99999993e-002, 4.13000631e+000
9.99999978e-003, -8.14419091e-001, 2.99999993e-002, 4.20729399e+000
9.99999978e-003, -8.15620303e-001, 2.99999993e-002, 4.28488398e+000
9.99999978e-003, -8.16821516e-001, 2.99999993e-002, 4.35759830e+000
9.99999978e-003, -8.18022728e-001, 2.99999993e-002, 4.41258383e+000
9.99999978e-003, -8.19223940e-001, 2.99999993e-002, 4.46794987e+000
9.99999978e-003, -8.20425153e-001, 2.99999993e-002, 4.52368355e+000
9.99999978e-003, -8.21626365e-001, 2.99999993e-002, 4.57976961e+000
9.99999978e-003, -8.22827578e-001, 2.99999993e-002, 4.63619661e+000
9.99999978e-003, -8.24028790e-001, 2.99999993e-002, 4.69289970e+000
9.99999978e-003, -8.25230002e-001, 2.99999993e-002, 4.74996138e+000
9.99999978e-003, -8.26431215e-001, 2.99999993e-002, 4.80732775e+000
9.99999978e-003, -8.27632427e-001, 2.99999993e-002, 4.83655643e+000
9.99999978e-003, -8.28833640e-001, 2.99999993e-002, 4.86048698e+000
9.99999978e-003, -8.30034852e-001, 2.99999993e-002, 4.88458490e+000
9.99999978e-003, -8.31236064e-001, 2.99999993e-002, 4.90884542e+000
9.99999978e-003, -8.32437277e-001, 2.99999993e-002, 4.93326712e+000
9.99999978e-003, -8.33638489e-001, 2.99999993e-002, 4.95782614e+000
9.99999978e-003, -8.34839702e-001, 2.99999993e-002, 4.98255920e+000
9.99999978e-003, -8.36040914e-001, 2.99999993e-002, 5.00744581e+000
9.99999978e-003, -8.37242126e-001, 2.99999993e-002, 5.02671623e+000
9.99999978e-003, -8.38443339e-001, 2.99999993e-002, 5.03918743e+000
9.99999978e-003, -8.39644551e-001, 2.99999993e-002, 5.05167866e+000
9.99999978e-003, -8.40845764e-001, 2.99999993e-002, 5.06418705e+000
9.99999978e-003, -8.42046976e-001, 2.99999993e-002, 5.07671499e+000
9.99999978e-003, -8.43248188e-001, 2.99999993e-002, 5.08926058e+000
9.99999978e-003, -8.44449401e-001, 2.99999993e-002, 5.10181284e+000
9.99999978e-003, -8.45650613e-001, 2.99999993e-002, 5.11439276e+000
9.99999978e-003, -8.46851826e-001, 2.99999993e-002, 5.12589502e+000
9.99999978e-003, -8.48053038e-001, 2.99999993e-002, 5.12394190e+000
9.99999978e-003, -8.49254251e-001, 2.99999993e-002, 5.12198830e+000
9.99999978e-003, -8.50455463e-001, 2.99999993e-002, 5.12003565e+000
9.99999978e-003, -8.51656675e-001, 2.99999993e-002, 5.11808205e+000
9.99999978e-003, -8.52857888e-001, 2.99999993e-002, 5.11612940e+000
9.99999978e-003, -8.54059100e-001, 2.99999993e-002, 5.11417770e+000
9.99999978e-003, -8.55260313e-001, 2.99999993e-002, 5.11222553e+000
